country,year,international_equity_real,international_equity_real_constant_real_fx,world_equity_real_resident,resident_xrusd,markets,world_markets,weight_source
France,1987,0.03558904904526772,0.09831381905626546,0.02603239470319685,5.34,14,15,capitalisation
France,1988,0.2657550384729843,0.12833101946414294,0.2738491791586639,6.059,14,15,capitalisation
France,1989,0.10256598855130594,0.2187379005765528,0.10800058154216896,5.788,14,15,capitalisation
France,1990,-0.1697976713073398,-0.12440042078064699,-0.17247352223766943,5.129,14,15,capitalisation
France,1991,0.08202715653070691,0.04921369126397421,0.08392472262727502,5.18,14,15,capitalisation
France,1992,0.03910060489547473,0.007113723180964926,0.038538147594733285,5.5065,14,15,capitalisation
France,1993,0.23527858432672444,0.14000349766005374,0.2387733014862803,5.8955,14,15,capitalisation
France,1994,-0.06357756838291084,-0.0152886954376172,-0.06758128329132618,5.346,14,15,capitalisation
France,1995,0.10467047856417255,0.1972882787519124,0.10066475452289803,4.9,14,15,capitalisation
France,1996,0.25714833401229287,0.19469338273632034,0.25789951461472627,5.237,14,15,capitalisation
France,1997,0.36534935458240425,0.22705599377825117,0.3618122567968576,5.9881,14,15,capitalisation
France,1998,0.12916500426348043,0.17612552472514398,0.13571579125961075,5.6221,14,15,capitalisation
France,1999,0.40747800829521674,0.21213194433788468,0.41351350022501787,6.529534142942465,14,15,capitalisation
France,2000,-0.01193112441553612,-0.055590417155104384,-0.011894334930179773,7.049511015583019,14,15,capitalisation
France,2001,-0.12707908784203958,-0.1586141969675973,-0.13162113429238675,7.443061386587995,14,15,capitalisation
France,2002,-0.3202939353516441,-0.22626654434386298,-0.319508854201929,6.254953752264709,14,15,capitalisation
France,2003,0.028144042543004177,0.17505128458352162,0.036159011150534326,5.193642121931908,14,15,capitalisation
France,2004,0.06419972909899374,0.12283743149528546,0.06612963975969599,4.815777108876,14,15,capitalisation
France,2005,0.22053001816504958,0.09761462463027727,0.2222911931195921,5.560371280834111,14,15,capitalisation
France,2006,0.07385442833146438,0.15312714168585412,0.08044985823910533,4.980690964312831,14,15,capitalisation
France,2007,-0.0332143598880289,0.04291011385647822,-0.030553942892413755,4.455926907139458,14,15,capitalisation
France,2008,-0.35774863380156263,-0.3930327400723832,-0.361482526980763,4.713350578429257,14,15,capitalisation
France,2009,0.22753731029270785,0.23546107410583017,0.23088250015124467,4.553359711231429,14,15,capitalisation
France,2010,0.19812090893248624,0.1003864528078534,0.18873550620481327,4.90912288579554,14,15,capitalisation
France,2011,-0.004592216154365558,-0.043097943123483355,-0.011931967175251468,5.069611252801608,14,15,capitalisation
France,2012,0.10224650393231793,0.12564957966852752,0.1059444408487622,4.971631044414128,14,15,capitalisation
France,2013,0.22893292931292963,0.30070319865054257,0.22812960733006626,4.75641360307447,14,15,capitalisation
France,2014,0.2268352124161035,0.10850769282916264,0.21772818958443452,5.402825137962275,14,15,capitalisation
France,2015,0.1375478469500495,0.03682076270729516,0.13674370258630741,6.025140075319188,14,15,capitalisation
France,2016,0.059941636946521104,0.03505232725809968,0.061242147910348876,6.222910539796983,14,15,capitalisation
France,2017,0.0607477950236992,0.16162509422792198,0.0659696290986731,5.469498874343369,14,15,capitalisation
France,2018,0.03111992877389813,-0.004483256376716892,0.022812356272425838,5.728882096069867,14,15,PIB proxy
France,2019,0.15150360477319147,0.12491162897456178,0.15949383480364765,5.839033291792769,14,15,PIB proxy
France,2020,0.017939842159839126,0.0737118777435618,0.015837853237262722,5.345587156710943,14,15,PIB proxy
France,2021,0.15906353122286898,0.16445061625286495,0.16856347354392498,5.15753433285506,14,15,PIB proxy
France,2022,-0.08998877167114017,-0.15165318248588877,-0.0847155319082803,5.802495894852126,14,15,PIB proxy
France,2023,0.12118593911634079,0.1653809223892117,0.11728020375675086,5.639591158216808,14,15,PIB proxy
France,2024,0.1733525020279063,0.17290837618946509,0.16484958425336416,5.6339518901734085,14,15,PIB proxy
France,2025,0.16621516572001505,0.1796367370451314,0.1583720244203557,5.405802346402459,14,15,PIB proxy
UK,1872,0.08531562233274448,0.11324674614873832,0.04793257295520248,0.1837,5,6,capitalisation
UK,1873,0.004996724146881348,0.009195235619321644,0.01193719184098252,0.1803,5,6,capitalisation
UK,1874,0.08904953849429198,0.05453606231336095,0.07688000778958015,0.1845,6,7,capitalisation
UK,1875,0.09220331869972376,0.10752919964717889,0.09433648710577947,0.1789,6,7,capitalisation
UK,1876,0.0602346960849065,0.029764665433318283,0.0662464332562851,0.1844,6,7,capitalisation
UK,1877,0.047742812894564945,0.04221893231977835,0.07424461048365694,0.197,7,8,capitalisation
UK,1878,0.11016749631637035,0.1144850527326983,0.06861968853094425,0.2045,6,7,capitalisation
UK,1879,0.23277585152541258,0.19216381431725618,0.22122015990469346,0.206,6,7,capitalisation
UK,1880,0.17960631098168345,0.1911807662954194,0.15099659106270158,0.2064,7,8,capitalisation
UK,1881,0.2434858218663758,0.2425575273145869,0.21245094142058352,0.207,6,7,capitalisation
UK,1882,-0.13160735688625746,-0.12426496377931559,-0.06134311129020864,0.2053,7,8,capitalisation
UK,1883,-0.0038390425806821282,-0.01612063147217546,0.0022860612778745626,0.2062,7,8,capitalisation
UK,1884,0.0788388931761459,0.05512471087113677,0.07065888992772251,0.206,8,9,capitalisation
UK,1885,0.04527779283247124,0.03967514651199453,0.05358590053198209,0.2059,7,8,capitalisation
UK,1886,0.06999477377889418,0.05991519526019418,0.056183072177113935,0.2057,7,8,capitalisation
UK,1887,0.010233223244161316,-0.001256406359052751,0.016014892032316208,0.2061,10,11,PIB proxy
UK,1888,0.06547229872148685,0.0750316247245061,0.07911813083609442,0.2053,10,11,PIB proxy
UK,1889,0.09125521072042964,0.09653435215518907,0.08383280383445224,0.2054,8,9,capitalisation
UK,1890,-0.043123943743361925,-0.04820132702312412,-0.024347732487029816,0.2057,10,11,PIB proxy
UK,1891,0.07670410454764132,0.08141655818025263,0.05724893495217942,0.2057,10,11,PIB proxy
UK,1892,0.0628147512489321,0.09955561949216275,0.04916947362740354,0.2052,10,11,PIB proxy
UK,1893,-0.0430342654543755,-0.013725896693768246,-0.03295016993530986,0.2056,10,11,PIB proxy
UK,1894,0.10146580692472495,0.1023750079729062,0.10736888803796218,0.205,10,11,PIB proxy
UK,1895,0.08571794034678781,0.09441257375260087,0.09622715250999314,0.2046,10,11,PIB proxy
UK,1896,0.10634410343245304,0.08255316866226346,0.11038056763083226,0.2053,10,11,PIB proxy
UK,1897,0.07553976066988466,0.08975412094331779,0.07057503036987334,0.2056,11,12,PIB proxy
UK,1898,0.11536514414420895,0.11212515466913818,0.10146667236497486,0.2063,11,12,PIB proxy
UK,1899,0.06550442583623872,0.06846132906198328,0.056303865183106705,0.2056,10,11,capitalisation
UK,1900,0.04169118382025139,0.07477685741270394,0.041624338859852505,0.2056,10,11,capitalisation
UK,1901,0.06663629204842314,0.07057696199612014,0.062323003260650545,0.2052,14,15,PIB proxy
UK,1902,0.05441625576341713,0.04521398303865502,0.05552358923599021,0.2053,13,14,capitalisation
UK,1903,-0.05762897612786444,-0.06986894763072596,-0.03993375839811142,0.2056,13,14,capitalisation
UK,1904,0.20849025289640277,0.20442591723798298,0.18365206720882488,0.2054,13,14,capitalisation
UK,1905,0.14821609275927283,0.15081906580920212,0.13760088731249054,0.2056,13,14,capitalisation
UK,1906,0.1225815635530052,0.08704687730769312,0.11794037596187734,0.2061,14,15,PIB proxy
UK,1907,-0.1691322640485905,-0.18233042254816054,-0.13472080092840555,0.2058,13,14,capitalisation
UK,1908,0.2154552674714043,0.2317672878340202,0.17238039854544107,0.2055,13,14,capitalisation
UK,1909,0.15469418017865655,0.17044921975840288,0.14423631872607467,0.2052,13,14,capitalisation
UK,1910,-0.022102394555138516,-0.04690115953229123,-0.016775833058199296,0.2056,13,14,capitalisation
UK,1911,0.05883391319681652,0.046765762945246425,0.05008346421805787,0.2057,13,14,capitalisation
UK,1912,0.04100039256119281,0.04822178853626102,0.03372704569530671,0.2055,13,14,capitalisation
UK,1913,-0.03629813739405385,-0.04708249697770348,-0.03585580308355529,0.2054,14,15,capitalisation
UK,1914,-0.06024204626528962,-0.06230198484837578,-0.0476215528228735,0.2028,14,15,capitalisation
UK,1915,0.07023609153079069,0.11667600680922145,0.03686877378535436,0.2102,13,14,capitalisation
UK,1916,-0.05079590895965369,0.013163231362352134,-0.07243133568918936,0.2098,13,14,capitalisation
UK,1917,-0.29124626545141663,-0.27707900084729514,-0.2600461880902183,0.2099,13,14,capitalisation
UK,1918,-0.06716883676490593,-0.07273548239786592,-0.05339481347635777,0.2099,12,13,capitalisation
UK,1919,0.04327397315771897,0.0734917096409355,0.030151591215209494,0.2259,12,13,capitalisation
UK,1920,-0.19932596654814616,-0.26163377879282285,-0.22862152187256068,0.2729,12,13,capitalisation
UK,1921,0.15952243819572676,0.2639950496111154,0.14360347505158977,0.2598,13,14,capitalisation
UK,1922,0.2509508139529757,0.39882832187690737,0.29309127743074304,0.2258,14,15,capitalisation
UK,1923,1.4025986999063038,0.28064977535589364,1.1273268583487597,0.2186,14,15,capitalisation
UK,1924,0.20195452366634914,0.15676964772414317,0.20395525149602367,0.2264,13,14,capitalisation
UK,1925,0.09229731502976501,0.16695887478486562,0.10538305358217892,0.2071,14,15,capitalisation
UK,1926,0.18063459711300767,0.18795819429212002,0.15593743724948106,0.2058,13,14,capitalisation
UK,1927,0.3468057965882423,0.2976418151711928,0.29846464708747744,0.2057,13,14,capitalisation
UK,1928,0.3459616083589532,0.35766350018903426,0.31465086090582606,0.2055,13,14,capitalisation
UK,1929,-0.04543847726162831,-0.06169284438560016,-0.05929095228059211,0.2059,13,14,capitalisation
UK,1930,-0.2108884210882218,-0.21319270418795228,-0.18291241419008564,0.2057,13,14,capitalisation
UK,1931,-0.3030652808907687,-0.3161175617025678,-0.2810983505984499,0.2205,13,14,capitalisation
UK,1932,0.21745168615505328,0.031218095397483693,0.25223000743981006,0.2852,13,14,capitalisation
UK,1933,0.25739459606925097,0.4345666102014653,0.26122049615980836,0.236,13,14,capitalisation
UK,1934,-0.12295338107790055,-0.03527117799733302,-0.04877756812628442,0.1985,13,14,capitalisation
UK,1935,0.36877944533672835,0.33996728935708664,0.2908017259943527,0.204,13,14,capitalisation
UK,1936,0.28013351338361026,0.2958623376403526,0.25065315639857455,0.2012,13,14,capitalisation
UK,1937,-0.2843219003213353,-0.27002595321187206,-0.24765384618389463,0.2023,13,14,capitalisation
UK,1938,0.10241444336001315,0.13551081192576478,0.03292819726578311,0.2045,13,14,capitalisation
UK,1939,0.09085906530363141,0.024884264852897495,0.06556876207282247,0.2255,14,15,capitalisation
UK,1940,-0.026868881145762025,-0.05406567886408302,-0.0689540238497679,0.2611,12,13,capitalisation
UK,1941,-0.1606327906187458,-0.11368962833354682,-0.09251058190156858,0.248,11,12,capitalisation
UK,1942,0.07108365699416197,0.013399112479389762,0.08140150557929648,0.2478,11,12,capitalisation
UK,1943,0.14901400394413233,0.11832588561256886,0.1257979903289992,0.2478,11,12,capitalisation
UK,1944,0.10873647136606102,0.14104454077385595,0.10478059593070088,0.2478,11,12,capitalisation
UK,1945,0.2729161109974463,0.2795556525852174,0.2025050917438953,0.2481,10,11,capitalisation
UK,1946,0.12471362942749398,-0.13675023711702647,0.12899257286835186,0.3333333333333333,10,11,capitalisation
UK,1947,0.1375452839351936,-0.10662617588902562,0.0696764902910676,0.4,12,13,capitalisation
UK,1948,-0.2669052362592398,-0.10306120208174732,-0.21961430438159624,0.33003300330033003,12,13,capitalisation
UK,1949,0.4105549417526728,0.13702484406228968,0.2759834612449128,0.42016806722689076,12,12,capitalisation
UK,1950,0.1338913059457052,0.22496980216059823,0.1193953435627424,0.3968253968253968,13,14,capitalisation
UK,1951,0.22390583609103043,0.17072737085170106,0.17746168071358892,0.41841004184100417,13,14,capitalisation
UK,1952,-0.05111844479991057,0.12437580307654818,-0.05926090267698714,0.37735849056603776,14,15,capitalisation
UK,1953,0.0029218011099367835,0.041886597580653266,0.032006089661664294,0.3717472118959108,14,15,capitalisation
UK,1954,0.44934708132878654,0.4649728060022412,0.44994673691408815,0.3731343283582089,14,15,capitalisation
UK,1955,0.22212111251478905,0.2986733549470238,0.19417839131316517,0.36900369003690037,14,15,capitalisation
UK,1956,-0.013426154550553182,0.052338310101591325,-0.030764490669123234,0.3589890868606365,14,15,capitalisation
UK,1957,-0.13070340872543884,-0.09624891705219762,-0.12088880523916179,0.34972371838487926,14,15,capitalisation
UK,1958,0.3036069814975102,0.27443850471874875,0.3198713824137527,0.3568242641772789,14,15,capitalisation
UK,1959,0.18581185200341976,0.17880026666639792,0.2295852725709433,0.3571428572704081,14,15,capitalisation
UK,1960,0.035427947722071584,0.022060117379408536,0.0313914367447119,0.35665882029982837,14,15,capitalisation
UK,1961,0.20131647443249445,0.21676245484433065,0.16816196716130904,0.3561126741768857,14,15,capitalisation
UK,1962,-0.13065427934187734,-0.11022648690682399,-0.11722960676011562,0.3568242641772789,14,15,capitalisation
UK,1963,0.153131868883849,0.14539981679780337,0.15641445091279915,0.35757705798382927,14,15,capitalisation
UK,1964,0.09113221084494194,0.10257287640379706,0.061419339225646574,0.3584100929566718,14,15,capitalisation
UK,1965,0.03460903320776132,0.060481436574314235,0.03905653072986315,0.3567860711990817,14,15,capitalisation
UK,1966,-0.09609494847423639,-0.09511547643707093,-0.0933256072792672,0.35839724763758773,14,15,capitalisation
UK,1967,0.35687393130860934,0.16518183044321177,0.3508341226632725,0.41557578041623067,14,15,capitalisation
UK,1968,0.13120660198848189,0.11797228447637517,0.17295815184526142,0.41939271951828244,14,15,capitalisation
UK,1969,-0.0948515631706125,-0.08698919822698166,-0.10480318720918014,0.4165451744976653,14,15,capitalisation
UK,1970,-0.05211261012726698,-0.04807565646287694,-0.058062692736233434,0.4177632954913997,14,15,capitalisation
UK,1971,-0.01441635577730338,0.06353192604207344,0.0333935338514586,0.3917727719458463,14,15,capitalisation
UK,1972,0.29527048015020774,0.21615529932525468,0.26637189589269417,0.42587624054592066,14,15,capitalisation
UK,1973,-0.09620615965126367,-0.12713341041976423,-0.12954981161110823,0.43044077153514154,14,15,capitalisation
UK,1974,-0.32660799242169614,-0.3081785418938739,-0.3535700120997848,0.4258037046735379,14,15,capitalisation
UK,1975,0.19741349126959373,0.16632488369703383,0.25130442497759997,0.49419322979698205,14,15,capitalisation
UK,1976,0.19902819484508427,0.08550099635892519,0.16656755728996253,0.5874060153826398,14,15,capitalisation
UK,1977,-0.20837082792401396,-0.09348596303340004,-0.16871401321129786,0.5246589719436826,14,15,capitalisation
UK,1978,0.018126871324307903,0.030918227861795218,0.017350911417007175,0.4915212585360144,14,15,capitalisation
UK,1979,-0.08834397929253524,0.06293952800410177,-0.07918321918852023,0.44964028797196054,14,15,capitalisation
UK,1980,0.016258526287385777,0.11314617971611825,0.030276355791023057,0.41928721191584367,14,15,capitalisation
UK,1981,0.09986380608839385,-0.06336957755778594,0.09294648019127116,0.5241090149497426,14,15,capitalisation
UK,1982,0.20325391288495198,0.0713086463207144,0.20188936381461042,0.6193868074446496,14,15,capitalisation
UK,1983,0.31537767686479357,0.21029941256002274,0.30672455318343594,0.6893699163721011,14,15,capitalisation
UK,1984,0.2827520305268847,0.0657347852350569,0.28074265174459967,0.8646779082271318,14,15,capitalisation
UK,1985,0.09306201764190347,0.2630015239621768,0.09936884567029747,0.6922810665920949,14,15,capitalisation
UK,1986,0.3189184661920801,0.24748924368627667,0.30973158438786297,0.678195998643608,14,15,capitalisation
UK,1987,-0.031147045825626773,0.0908813548269234,-0.022033150971706994,0.5343307507347048,14,15,capitalisation
UK,1988,0.15883614235149346,0.14829245337319724,0.1493091470166248,0.5526388505111909,14,15,capitalisation
UK,1989,0.2854767138468084,0.2130269720034091,0.28565074644969046,0.6228589224540642,14,15,capitalisation
UK,1990,-0.2599001641664296,-0.12592150054843967,-0.24982298595271568,0.5186721991701245,14,15,capitalisation
UK,1991,0.054628755719422495,0.044277760932961874,0.06169730386451344,0.5345592558935158,14,15,capitalisation
UK,1992,0.1907946828105358,-0.00799837089102369,0.1867274446372782,0.6613756613756614,14,15,capitalisation
UK,1993,0.16771222168404742,0.13421630699057294,0.17646291772197542,0.6751282743721306,14,15,capitalisation
UK,1994,-0.021496186956201258,-0.01356209900880799,-0.028330171837180895,0.64,14,15,capitalisation
UK,1995,0.2006589027152399,0.18855405700199138,0.2003911319437055,0.6451612903225806,14,15,capitalisation
UK,1996,0.062358613599999835,0.20577154851202253,0.0699894387809663,0.5889281507656066,14,15,capitalisation
UK,1997,0.21558981535313926,0.22999333782727532,0.21537461212758502,0.6046680372475511,14,15,capitalisation
UK,1998,0.2006536813024038,0.188383767658093,0.1918659239955811,0.6011421701232341,14,15,capitalisation
UK,1999,0.2451784167363582,0.22711500299131265,0.24275154503020846,0.6186587478346943,14,15,capitalisation
UK,2000,0.007986028288345715,-0.05163289247126551,4.931294707932743e-05,0.6701514542286557,14,15,capitalisation
UK,2001,-0.15138658053241838,-0.16351091646335186,-0.15047936270898277,0.689464975179261,14,15,capitalisation
UK,2002,-0.2703838363194212,-0.2304945420446349,-0.26655540842260617,0.6204243702692642,14,15,capitalisation
UK,2003,0.12975689437114224,0.17459617925620055,0.1351943896186767,0.5603182607721185,14,15,capitalisation
UK,2004,0.0668096076414495,0.12318155534811956,0.07082227614418546,0.5177591384487936,14,15,capitalisation
UK,2005,0.18302799218020005,0.096333869905284,0.18379308405525085,0.5807538184563563,14,15,capitalisation
UK,2006,0.04257592841933455,0.15755464160384075,0.05129268353493721,0.5094243504839531,14,15,capitalisation
UK,2007,0.05556745019289022,0.04277871625297627,0.05310072023463008,0.49915144254766897,14,15,capitalisation
UK,2008,-0.16318138706828078,-0.40162260562624047,-0.1767523729825783,0.6859651529702291,14,15,capitalisation
UK,2009,0.1089229346587246,0.23585619466111568,0.123590960900269,0.617474529175671,14,15,capitalisation
UK,2010,0.12289329307180452,0.09535368908282034,0.12110870909446048,0.638773554774832,14,15,capitalisation
UK,2011,-0.05056269367861832,-0.04557057496084801,-0.05301896335986045,0.646788694133627,14,15,capitalisation
UK,2012,0.09611819483352257,0.13256929536501022,0.09555036529808558,0.633713561470215,14,15,capitalisation
UK,2013,0.2132875610942795,0.3093062600686012,0.20966816169938718,0.60723828030119,14,15,capitalisation
UK,2014,0.13203956248348292,0.11473550057883675,0.12047708320976436,0.640697078421322,14,15,capitalisation
UK,2015,0.07880699113865708,0.04286372356615195,0.07357763841578957,0.674809366354005,14,15,capitalisation
UK,2016,0.23886750625957487,0.02861772903811651,0.23188808411383355,0.812875955129247,14,15,capitalisation
UK,2017,0.08430668756143334,0.16637139969055736,0.08630738194423704,0.740110276431188,14,15,capitalisation
UK,2018,0.04491686001887474,-0.0016491403764351126,0.03268535517836013,0.787680674254657,14,15,PIB proxy
UK,2019,0.08759046868714604,0.13242937871463345,0.09320733865637698,0.762107990702283,14,15,PIB proxy
UK,2020,0.09507163567016419,0.08152273659256018,0.08037425041598034,0.745156482861401,14,15,PIB proxy
UK,2021,0.11693374428635273,0.17559505918650065,0.11906668580435587,0.6948676912367595,14,15,PIB proxy
UK,2022,-0.13005969960451325,-0.15071338085183528,-0.1231425256385047,0.7762065811871903,14,15,PIB proxy
UK,2023,0.12245992751849855,0.17139807481205954,0.11323193676954557,0.7690392623413413,14,15,PIB proxy
UK,2024,0.13234391184089578,0.17195330016703647,0.12770102470992062,0.7477303713334467,14,15,PIB proxy
UK,2025,0.13810733615746562,0.16704624009813662,0.14406556656876046,0.7256062085592487,14,15,PIB proxy
Italy,1872,0.0025849927542209716,0.06093411149437901,0.0025849927542209716,5.0376051,6,6,capitalisation
Italy,1873,0.034095792096204836,0.013918244918281388,0.034095792096204836,5.200753499999999,6,6,capitalisation
Italy,1874,0.0015624532508498046,0.06133594989403957,0.0015624532508498046,5.241645000000001,7,7,capitalisation
Italy,1875,0.20580565306523324,0.1013289526143299,0.20580565306523324,4.8778874000000005,7,7,capitalisation
Italy,1876,0.006908137064905784,0.05187265723746609,0.006908137064905784,5.050162800000001,7,7,capitalisation
Italy,1877,0.03784764161902654,0.07173095576811159,0.03784764161902654,5.439564000000001,8,8,capitalisation
Italy,1878,0.07727661980678735,0.07075906975346352,0.07727661980678735,5.645835999999999,7,7,capitalisation
Italy,1879,0.20416678724042492,0.200970141714596,0.20416678724042492,5.77521,7,7,capitalisation
Italy,1880,0.13084701795486597,0.1581354082842839,0.13084701795486597,5.721820800000001,8,8,capitalisation
Italy,1881,0.19967189344542868,0.21197485682971456,0.19967189344542868,5.37,7,7,capitalisation
Italy,1882,-0.015371456048863807,-0.057762296925102055,-0.015371456048863807,5.4,8,8,capitalisation
Italy,1883,0.00683485653045568,-0.0037160951173439236,0.00683485653045568,5.3,8,8,capitalisation
Italy,1884,0.059408456742862104,0.05895881514621302,0.059408456742862104,5.28,9,9,capitalisation
Italy,1885,0.006007905882285947,0.05086268050868974,0.006007905882285947,5.31,8,8,capitalisation
Italy,1886,0.03559609893335591,0.05129740536983431,0.03559609893335591,5.28,8,8,capitalisation
Italy,1887,0.024689377388612765,0.007017804426154836,0.024689377388612765,5.35,11,11,PIB proxy
Italy,1888,0.07533244339592815,0.08659799964008127,0.07533244339592815,5.34,11,11,PIB proxy
Italy,1889,0.07612051235698392,0.08633980263230225,0.07612051235698392,5.32,9,9,capitalisation
Italy,1890,-0.04847968442436623,-0.028279875739138077,-0.04847968442436623,5.37,11,11,PIB proxy
Italy,1891,0.07007534527627302,0.060916309629926765,0.07007534527627302,5.38,11,11,PIB proxy
Italy,1892,0.07698570877288669,0.07789095838969362,0.07698570877288669,5.44,11,11,PIB proxy
Italy,1893,0.02830765738936636,-0.009651659288784073,0.02830765738936636,5.71,11,11,PIB proxy
Italy,1894,0.11239875673639621,0.10809066614449557,0.11239875673639621,5.81,11,11,PIB proxy
Italy,1895,0.04078309449048323,0.10305042813926485,0.04078309449048323,5.53,11,11,PIB proxy
Italy,1896,0.13429851924202074,0.09160895156489979,0.13429851924202074,5.66,11,11,PIB proxy
Italy,1897,0.06252016150455719,0.08172476632578383,0.06252016150455719,5.53,12,12,PIB proxy
Italy,1898,0.1292114958706414,0.09890780419128235,0.1292114958706414,5.71,12,12,PIB proxy
Italy,1899,0.0577515735250298,0.05821764121518232,0.0577515735250298,5.57,11,11,capitalisation
Italy,1900,0.07804674935132994,0.06401989446968934,0.07804674935132994,5.51,11,11,capitalisation
Italy,1901,0.04523121346103842,0.06551672854180932,0.04523121346103842,5.39,15,15,PIB proxy
Italy,1902,0.03069726349996338,0.04859396791784784,0.03069726349996338,5.23,14,14,capitalisation
Italy,1903,-0.0759399662958894,-0.04909185797061766,-0.0759399662958894,5.17,14,14,capitalisation
Italy,1904,0.16820834326773748,0.18064966202878535,0.16820834326773748,5.17,14,14,capitalisation
Italy,1905,0.13758585473901253,0.13956478440765446,0.13758585473901253,5.16,14,14,capitalisation
Italy,1906,0.09913173598198477,0.08868093389608675,0.09913173598198477,5.18,15,15,PIB proxy
Italy,1907,-0.16421116588545204,-0.14500189573272265,-0.16421116588545204,5.17,14,14,capitalisation
Italy,1908,0.1898696451532642,0.18467677994950893,0.1898696451532642,5.16,14,14,capitalisation
Italy,1909,0.19164218393795496,0.1566706883901332,0.19164218393795496,5.19,14,14,capitalisation
Italy,1910,-0.032824200766665035,-0.03683465827015423,-0.032824200766665035,5.21,14,14,capitalisation
Italy,1911,0.027096666538718228,0.040425584919325935,0.027096666538718228,5.22,14,14,capitalisation
Italy,1912,0.05818688279590045,0.03951755730761583,0.05818688279590045,5.23,14,14,capitalisation
Italy,1913,-0.034933514940805654,-0.04447064294808209,-0.034933514940805654,5.264,15,15,capitalisation
Italy,1914,-0.050911138103306164,-0.04926625750551561,-0.050911138103306164,5.195,15,15,capitalisation
Italy,1915,0.2248937589915163,0.07351588263861776,0.2248937589915163,6.05,14,14,capitalisation
Italy,1916,-0.050464397089378554,-0.019687309552144823,-0.050464397089378554,6.55,14,14,capitalisation
Italy,1917,-0.24951098829257512,-0.24854285371942308,-0.24951098829257512,7.509,14,14,capitalisation
Italy,1918,-0.13285679614917656,-0.057619136926880594,-0.13285679614917656,7.862,13,13,capitalisation
Italy,1919,0.16147189440095677,0.05214582691355848,0.16147189440095677,8.796,13,13,capitalisation
Italy,1920,0.28272762766702964,-0.27559572684271666,0.28272762766702964,20.121,13,13,capitalisation
Italy,1921,0.07421428723859935,0.22547126753716334,0.07421428723859935,23.29,14,14,capitalisation
Italy,1922,0.16215348663824547,0.4122458092535113,0.16215348663824547,21.027,15,15,capitalisation
Italy,1923,1.1472429914529787,0.23775315047064222,1.1472429914529787,21.732,15,15,capitalisation
Italy,1924,0.17737630844901586,0.16974931221955253,0.17737630844901586,22.946,14,14,capitalisation
Italy,1925,0.18213484365020904,0.1624394434920539,0.18213484365020904,25.141,15,15,capitalisation
Italy,1926,0.09399241869885255,0.16155668774372728,0.09399241869885255,25.711,14,14,capitalisation
Italy,1927,0.04614139301733844,0.2594431858807037,0.04614139301733844,19.395,14,14,capitalisation
Italy,1928,0.38844491182818186,0.32429170895185755,0.38844491182818186,19.022,14,14,capitalisation
Italy,1929,-0.08007101632686808,-0.07301853542335257,-0.08007101632686808,19.108,14,14,capitalisation
Italy,1930,-0.17963714441555734,-0.1848768609393688,-0.17963714441555734,19.093,14,14,capitalisation
Italy,1931,-0.2853292739475074,-0.29206749886720124,-0.2853292739475074,19.207,14,14,capitalisation
Italy,1932,-0.016308327462883132,0.10630942043993054,-0.016308327462883132,19.511,14,14,capitalisation
Italy,1933,0.21143279900792633,0.3877415801265523,0.21143279900792633,14.904,14,14,capitalisation
Italy,1934,-0.06548056989082629,0.014214783968526302,-0.06548056989082629,11.68,14,14,capitalisation
Italy,1935,0.29460088213084834,0.27147755262041323,0.29460088213084834,12.125,14,14,capitalisation
Italy,1936,0.3428498186909503,0.2615742537323157,0.3428498186909503,13.714,14,14,capitalisation
Italy,1937,-0.020289739940699048,-0.23754165893649853,-0.020289739940699048,19.009,14,14,capitalisation
Italy,1938,-0.03581938593377032,0.05530412100009373,-0.03581938593377032,19.01,14,14,capitalisation
Italy,1939,-0.03681645404771716,0.01622548703531641,-0.03681645404771716,19.246,15,15,capitalisation
Italy,1940,-0.17041048885138832,-0.08894443302692082,-0.17041048885138832,19.839,13,13,capitalisation
Italy,1941,-0.09045680035107118,-0.05748490911887069,-0.09045680035107118,19.7227,12,12,capitalisation
Italy,1942,10.467688400832657,0.040834376837781704,10.467688400832657,225.53,12,12,capitalisation
Italy,1943,-0.17152392927185744,0.10459332687708493,-0.17152392927185744,269.179,12,12,capitalisation
Italy,1944,-0.4548851457723355,0.1278271516749571,-0.4548851457723355,574.713,12,12,capitalisation
Italy,1945,-0.357984520562708,0.20717455004094848,-0.357984520562708,588.582,11,11,capitalisation
Italy,1946,-0.15813367545840318,-0.06742378835955298,-0.15813367545840318,675.0,11,11,capitalisation
Italy,1947,-0.48993208401731114,-0.10150805985720171,-0.48993208401731114,585.0,13,13,capitalisation
Italy,1948,0.08542916652162957,-0.10381315798979374,0.08542916652162957,660.0,13,13,capitalisation
Italy,1949,0.03094499406499751,0.07708012776410136,0.03094499406499751,665.0,13,12,capitalisation
Italy,1950,0.30554254209381626,0.190516911951289,0.30554254209381626,700.0,14,14,capitalisation
Italy,1951,0.050335429453987945,0.1349553619459545,0.050335429453987945,690.0,14,14,capitalisation
Italy,1952,0.04113600567487663,0.0854418469476388,0.04113600567487663,634.0,15,15,capitalisation
Italy,1953,0.0619192953399903,0.0652431556338646,0.0619192953399903,629.0,15,15,capitalisation
Italy,1954,0.45452831257333215,0.4629098387839199,0.45452831257333215,638.5,15,15,capitalisation
Italy,1955,0.22567473240630576,0.25792146349478273,0.22567473240630576,635.5,15,15,capitalisation
